[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.214104Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.71 size=12.68 order_type=Gtc post_only=true
Mar 06 20:10:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:45.550616Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 20:10:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:52.177089Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.03239383388691021 spike_detected_ms=1772827852073
Mar 06 20:10:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:52.516825Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.03141798339836703 sustained_ms=341
Mar 06 20:10:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:52.516866Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.03141798339836703 sustained_ms=341 spike_detected_ms=1772827852073
Mar 06 20:10:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:10:53.868437Z  WARN facaibot::control::wallet: receipt poll timed out tx=0x47509068cf0c6ce02656243b143d4208b734b75daa1369cb8c1511fbd3bb5bce
Mar 06 20:11:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:12.669679Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02112214866600287 spike_detected_ms=1772827872566
Mar 06 20:11:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:12.669722Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4164109318606464969696969697 tier="MED" bid_price=0.73 entry_size=9.86 alloc=7.2 bot_contested=true time_remaining_secs=227
Mar 06 20:11:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:12.669744Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=13287872571469854514544800977386265798580354469243581395400104297930490387294 price=0.73 size=9.86 confidence=0.4164109318606464969696969697 tier="MED"
Mar 06 20:11:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:12.669749Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=13287872571469854514544800977386265798580354469243581395400104297930490387294 side=Buy price=0.73 size=9.86 order_type=Gtc post_only=true
Mar 06 20:11:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:13.017116Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.02112214866600287 sustained_ms=348
Mar 06 20:11:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:13.017159Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02112214866600287 sustained_ms=348 spike_detected_ms=1772827872566
Mar 06 20:11:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:17.467096Z  INFO facaibot::engine::strategy: engine 60s markets=14 spikes=80 spikes_cut=7 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=2 whipsaw_cancel=1 whipsaw_fok=1 rej_paused=0 rej_busy=2 rej_no_book=2 rej_stale=0 rej_skew=16 rej_spread=3 rej_depth=0 rej_other=0 leg1_sig=50 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=41 sustain_cancel=2 spike_fail=2 order_fail=1
Mar 06 20:11:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:17.575321Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xe6e252f1e33c329174e514b47f3a88956cbb9c79ec1a09bced904873b83426f7 status=Placed
Mar 06 20:11:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:17.575741Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe6e252f1e33c329174e514b47f3a88956cbb9c79ec1a09bced904873b83426f7" status="LIVE"
Mar 06 20:11:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:17.966914Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.20" threshold="4.99" mid="68081.10" candidates=80 rej_momentum=2 rej_magnitude=591 confirmed=78 stale=96
Mar 06 20:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:20.085769Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2504 timeout_ms=2500
Mar 06 20:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:20.258760Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xe6e252f1e33c329174e514b47f3a88956cbb9c79ec1a09bced904873b83426f7 poll=11
Mar 06 20:11:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:20.258786Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xe6e252f1e33c329174e514b47f3a88956cbb9c79ec1a09bced904873b83426f7"
Mar 06 20:11:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:24.211792Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe6e252f1e33c329174e514b47f3a88956cbb9c79ec1a09bced904873b83426f7" status="CANCELED"
Mar 06 20:11:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:24.211876Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xe6e252f1e33c329174e514b47f3a88956cbb9c79ec1a09bced904873b83426f7 status=Canceled
Mar 06 20:11:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:45.574674Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 06 20:11:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:59.269469Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01295569907826084 spike_detected_ms=1772827919166
Mar 06 20:11:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:59.269501Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0750 max_skew=0.85
Mar 06 20:11:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:59.617161Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.024676822180852886 sustained_ms=348
Mar 06 20:11:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:11:59.617282Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.024676822180852893 sustained_ms=348 spike_detected_ms=1772827919166
Mar 06 20:12:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:17.472739Z  INFO facaibot::engine::strategy: engine 60s markets=14 spikes=81 spikes_cut=7 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=2 whipsaw_cancel=1 whipsaw_fok=1 rej_paused=0 rej_busy=2 rej_no_book=2 rej_stale=0 rej_skew=17 rej_spread=3 rej_depth=0 rej_other=0 leg1_sig=50 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=42 sustain_cancel=2 spike_fail=2 order_fail=1
Mar 06 20:12:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:17.967145Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.05" threshold="1.24" mid="68038.24" candidates=81 rej_momentum=2 rej_magnitude=601 confirmed=79 stale=96
Mar 06 20:12:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:38.617189Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01771533225253083 spike_detected_ms=1772827958514
Mar 06 20:12:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:38.617217Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0250 max_skew=0.85
Mar 06 20:12:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:38.917055Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.018215183950937228 sustained_ms=300
Mar 06 20:12:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:38.917095Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01821518395093723 sustained_ms=300 spike_detected_ms=1772827958514
Mar 06 20:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:45.671566Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 20:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:45.767257Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.012897057875200919 spike_detected_ms=1772827965664
Mar 06 20:12:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:45.767287Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0250 max_skew=0.85
Mar 06 20:12:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:46.066944Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.012897057875200924 sustained_ms=300
Mar 06 20:12:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:46.066985Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.012897057875200919 sustained_ms=300 spike_detected_ms=1772827965664
Mar 06 20:12:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:50.267087Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.012718967502147231 spike_detected_ms=1772827970164
Mar 06 20:12:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:50.267119Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0150 max_skew=0.85
Mar 06 20:12:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:50.566801Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.012718967502147233 sustained_ms=300
Mar 06 20:12:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:12:50.566840Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.012718967502147231 sustained_ms=300 spike_detected_ms=1772827970164
Mar 06 20:13:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:13:17.472603Z  INFO facaibot::engine::strategy: engine 60s markets=14 spikes=84 spikes_cut=7 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=2 whipsaw_cancel=1 whipsaw_fok=1 rej_paused=0 rej_busy=2 rej_no_book=2 rej_stale=0 rej_skew=20 rej_spread=3 rej_depth=0 rej_other=0 leg1_sig=50 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=42 sustain_cancel=2 spike_fail=2 order_fail=1
Mar 06 20:13:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:13:17.967072Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.09" threshold="2.30" mid="68017.68" candidates=84 rej_momentum=2 rej_magnitude=612 confirmed=82 stale=96
Mar 06 20:13:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:13:46.168769Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 20:14:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:17.517246Z  INFO facaibot::engine::strategy: engine 60s markets=14 spikes=84 spikes_cut=7 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=2 whipsaw_cancel=1 whipsaw_fok=1 rej_paused=0 rej_busy=2 rej_no_book=2 rej_stale=0 rej_skew=20 rej_spread=3 rej_depth=0 rej_other=0 leg1_sig=50 leg1_fill=0 reposts=6 phase_transitions=2 l2_maker=0 l2_taker=0 emg_breakeven=2 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=42 sustain_cancel=2 spike_fail=2 order_fail=1
Mar 06 20:14:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:17.966919Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.09" threshold="2.36" mid="68027.66" candidates=84 rej_momentum=2 rej_magnitude=626 confirmed=82 stale=96
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.017113Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.211957Z  WARN facaibot::gateway::polymarket::market_ws: tick_size_change event received — updating cache asset_id=40015292822098408532864140798153470063711066483844760166803360454755480319664 old=0.01 new=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.211988Z  WARN facaibot::gateway::polymarket::market_ws: tick_size_change event received — updating cache asset_id=13287872571469854514544800977386265798580354469243581395400104297930490387294 old=0.01 new=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.211992Z  WARN facaibot::gateway::polymarket::market_ws: tick_size_change event received — updating cache asset_id=40015292822098408532864140798153470063711066483844760166803360454755480319664 old=0.01 new=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.211994Z  WARN facaibot::gateway::polymarket::market_ws: tick_size_change event received — updating cache asset_id=13287872571469854514544800977386265798580354469243581395400104297930490387294 old=0.01 new=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.212124Z  INFO facaibot::engine::strategy: tick size changed — updating engine + SDK cache asset_id=40015292822098408532864140798153470063711066483844760166803360454755480319664 old_tick_size=0.01 new_tick_size=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.212161Z  INFO facaibot::executor::live: SDK tick_size cache updated for both tokens new_tick_size=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.212182Z  INFO facaibot::engine::strategy: tick size changed — updating engine + SDK cache asset_id=13287872571469854514544800977386265798580354469243581395400104297930490387294 old_tick_size=0.01 new_tick_size=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.212188Z  INFO facaibot::executor::live: SDK tick_size cache updated for both tokens new_tick_size=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.212198Z  INFO facaibot::engine::strategy: tick size changed — updating engine + SDK cache asset_id=40015292822098408532864140798153470063711066483844760166803360454755480319664 old_tick_size=0.01 new_tick_size=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.212203Z  INFO facaibot::executor::live: SDK tick_size cache updated for both tokens new_tick_size=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.212213Z  INFO facaibot::engine::strategy: tick size changed — updating engine + SDK cache asset_id=13287872571469854514544800977386265798580354469243581395400104297930490387294 old_tick_size=0.01 new_tick_size=0.001
Mar 06 20:14:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:35.212217Z  INFO facaibot::executor::live: SDK tick_size cache updated for both tokens new_tick_size=0.001
Mar 06 20:14:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:41.975852Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0x4a1e10435101c6923beb4ccff8b98f7eb9e754d4906133755d6a67f038207d73
Mar 06 20:14:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:42.120770Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x99df2db0cdb0f17f11ac29d1812c422e535effcd8c90cdd3196448bf93ca6090 end_ts_ms=1772828400000 remaining_secs=318 tick_size=0.01
Mar 06 20:14:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:42.198515Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=51 asks=44
Mar 06 20:14:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:42.285644Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=44 asks=51
Mar 06 20:14:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:14:46.577670Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 20:15:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:15:01.975714Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x99df2db0cdb0f17f11ac29d1812c422e535effcd8c90cdd3196448bf93ca6090
Mar 06 20:15:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:15:01.975815Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 06 20:15:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:15:01.975822Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["349661805595882606165033982302823431599925404982456309098390346536472137732", "49196138963809214593619700757145567390842124918495729955439266964914561100494"]
Mar 06 20:15:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T20:15:01.975882Z  INFO facaibot::engine::strategy: market rotated condition_id=0x99df2db0cdb0f17f11ac29d1812c422e535effcd8c90cdd3196448bf93ca6090 yes_token_id=349661805595882606165033982302823431599925404982456309098390346536472137732 no_token_id=49196138963809214593619700757145567390842124918495729955439266964914561100494 end_timestamp_ms=1772828400000 tick_size=0.01
