[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.564980Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c" yes_token_id="28694983163209376306846109848905550008123147887777842058647941943284357266627" no_token_id="43653654284204660205202367105607050984597572217825417920899008628942512425940"
Mar 04 19:17:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:07.702869Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=13873200193966200337981810257399118610130721818918440603985233786871630203296 side=Buy price=0.68 size=6.62 order_type=Gtc post_only=true
Mar 04 19:17:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:08.007432Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.0951839263894843 sustained_ms=306
Mar 04 19:17:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:08.007696Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.09518392638948431 sustained_ms=306 spike_detected_ms=1772651827598
Mar 04 19:17:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:08.259663Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x8f83c66ee34b7549af654ee1e65eec94f8d0b59227a749e8fc3423471ce1f9ad status=Placed
Mar 04 19:17:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:08.335839Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8f83c66ee34b7549af654ee1e65eec94f8d0b59227a749e8fc3423471ce1f9ad" status="LIVE"
Mar 04 19:17:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:10.763821Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 04 19:17:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:10.764365Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x8f83c66ee34b7549af654ee1e65eec94f8d0b59227a749e8fc3423471ce1f9ad
Mar 04 19:17:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:10.764392Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x8f83c66ee34b7549af654ee1e65eec94f8d0b59227a749e8fc3423471ce1f9ad"
Mar 04 19:17:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:12.338585Z  INFO facaibot::engine::strategy: engine 60s markets=8 spikes=176 spikes_cut=33 rej_paused=0 rej_busy=22 rej_no_book=7 rej_stale=1 rej_skew=21 rej_spread=13 rej_depth=0 rej_other=0 leg1_sig=79 leg1_fill=0 erosion_stp=20 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=21 emg_expiry=0 emg_favorable=3 emg_maker=0 emg_taker=0 leg1_timeout=53 sustain_cancel=8 spike_fail=17
Mar 04 19:17:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:12.866952Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.61" threshold="12.16" mid="73730.99" candidates=176 rej_momentum=17 rej_magnitude=246 confirmed=159 stale=0
Mar 04 19:17:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:13.257233Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8f83c66ee34b7549af654ee1e65eec94f8d0b59227a749e8fc3423471ce1f9ad" status="CANCELED"
Mar 04 19:17:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:13.257371Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched AND buffer full — DROPPED order_id=0x8f83c66ee34b7549af654ee1e65eec94f8d0b59227a749e8fc3423471ce1f9ad status=Canceled
Mar 04 19:17:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:18.616707Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.010634823689471981 spike_detected_ms=1772651838514
Mar 04 19:17:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:18.616755Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3495872109727105047798773903 tier="LOW" bid_price=0.82 entry_size=5.49 alloc=4.5 bot_contested=true time_remaining_secs=161
Mar 04 19:17:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:18.617207Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=13873200193966200337981810257399118610130721818918440603985233786871630203296 price=0.82 size=5.49 confidence=0.3495872109727105047798773903 tier="LOW"
Mar 04 19:17:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:18.617233Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=13873200193966200337981810257399118610130721818918440603985233786871630203296 side=Buy price=0.82 size=5.49 order_type=Gtc post_only=true
Mar 04 19:17:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:18.916846Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010634823689471976 sustained_ms=300
Mar 04 19:17:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:18.917160Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.010634823689471981 sustained_ms=300 spike_detected_ms=1772651838514
Mar 04 19:17:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:19.144171Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x753002a2649371c717ff800d218edc66738094d218fdae40af589409df9cdfb5 status=Placed
Mar 04 19:17:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:19.144907Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x753002a2649371c717ff800d218edc66738094d218fdae40af589409df9cdfb5" status="LIVE"
Mar 04 19:17:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:19.294398Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x753002a2649371c717ff800d218edc66738094d218fdae40af589409df9cdfb5" status="MATCHED"
Mar 04 19:17:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:19.294563Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x753002a2649371c717ff800d218edc66738094d218fdae40af589409df9cdfb5 price=0.82 size=5.49 status=Matched
Mar 04 19:17:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:19.294582Z  INFO facaibot::engine::strategy: erosion initialised tier="LOW" fill_price=0.82 fill_size=5.49
Mar 04 19:17:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:19.294849Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.17 size=5.49 order_type=Gtc post_only=true
Mar 04 19:17:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:19.605346Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0xf1e8823516b3e2e0c549b326a235dccc7cafbbba7c8393e57b66f3f443eef13e price=0.17
Mar 04 19:17:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:19.620008Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf1e8823516b3e2e0c549b326a235dccc7cafbbba7c8393e57b66f3f443eef13e" status="LIVE"
Mar 04 19:17:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:20.322155Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf1e8823516b3e2e0c549b326a235dccc7cafbbba7c8393e57b66f3f443eef13e" status="MATCHED"
Mar 04 19:17:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:20.322474Z  INFO facaibot::engine::strategy: Leg 2 fill — pair complete order_id=0xf1e8823516b3e2e0c549b326a235dccc7cafbbba7c8393e57b66f3f443eef13e price=0.17 size=5.49 status=Matched
Mar 04 19:17:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:20.322534Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.82 l2_price=0.17 pair_cost=0.99 net_profit=0.01
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.617261Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.0152875590536283 spike_detected_ms=1772651842514
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.617310Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3655928147643586671323627937 tier="MED" bid_price=0.84 entry_size=5.36 alloc=4.5 bot_contested=true time_remaining_secs=157
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.617769Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=13873200193966200337981810257399118610130721818918440603985233786871630203296 price=0.84 size=5.36 confidence=0.3655928147643586671323627937 tier="MED"
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.617796Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=13873200193966200337981810257399118610130721818918440603985233786871630203296 side=Buy price=0.84 size=5.36 order_type=Gtc post_only=true
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.713583Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb456ee1de8e953f07419d3d5eb2a03d153652006f760aa928915f24dc5b18b75" status="LIVE"
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.714210Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xb456ee1de8e953f07419d3d5eb2a03d153652006f760aa928915f24dc5b18b75 status=Placed
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.884989Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xb456ee1de8e953f07419d3d5eb2a03d153652006f760aa928915f24dc5b18b75" status="MATCHED"
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.885145Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0xb456ee1de8e953f07419d3d5eb2a03d153652006f760aa928915f24dc5b18b75 price=0.84 size=5.36 status=Matched
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.885172Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.84 fill_size=5.36
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.885394Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.13 size=5.36 order_type=Gtc post_only=true
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.920385Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x377ef5b8b349b505007a024e0a1ec59feee3505ec578aa8fa2f5f90307e37e57" status="LIVE"
Mar 04 19:17:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:22.993639Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x377ef5b8b349b505007a024e0a1ec59feee3505ec578aa8fa2f5f90307e37e57 price=0.13
Mar 04 19:17:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:24.892689Z  WARN facaibot::engine::evaluator: break-even breach emergency Leg 2 leg1_price=0.84 ask_price=0.2 fok_size=5.36 price=0.19
Mar 04 19:17:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:24.892737Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x377ef5b8b349b505007a024e0a1ec59feee3505ec578aa8fa2f5f90307e37e57
Mar 04 19:17:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:24.892776Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x377ef5b8b349b505007a024e0a1ec59feee3505ec578aa8fa2f5f90307e37e57"
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.659263Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: price-chase post-only reason=BreakEvenBreach price=0.19 size=5.36
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.659288Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.19 size=5.36 order_type=Gtc post_only=true
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.663178Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x377ef5b8b349b505007a024e0a1ec59feee3505ec578aa8fa2f5f90307e37e57" status="CANCELED"
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.663206Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x377ef5b8b349b505007a024e0a1ec59feee3505ec578aa8fa2f5f90307e37e57 status=Canceled
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.683299Z ERROR facaibot::executor::live: Leg 2 emergency: post-only placement FAILED — trying FOK fallback error=SDK post_order failed (token=73864286440343805401582411143984200785672995600997961264284968744484157275547, side=Buy, price=0.19, size=5.36): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.683333Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.19 size=5.00 order_type=Fok post_only=false
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.709158Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=73864286440343805401582411143984200785672995600997961264284968744484157275547, side=Buy, price=0.19, size=5.00): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid amount for a marketable BUY order ($0.95), min size: $1"}
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]:  attempt=1
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.709176Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.19 size=5.00 order_type=Fok post_only=false
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.732384Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=73864286440343805401582411143984200785672995600997961264284968744484157275547, side=Buy, price=0.19, size=5.00): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid amount for a marketable BUY order ($0.95), min size: $1"}
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]:  attempt=2
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.732402Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.19 size=5.00 order_type=Fok post_only=false
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.754168Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=73864286440343805401582411143984200785672995600997961264284968744484157275547, side=Buy, price=0.19, size=5.00): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid amount for a marketable BUY order ($0.95), min size: $1"}
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]:  attempt=3
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.754186Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.19 size=5.00 order_type=Fok post_only=false
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.777467Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=73864286440343805401582411143984200785672995600997961264284968744484157275547, side=Buy, price=0.19, size=5.00): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid amount for a marketable BUY order ($0.95), min size: $1"}
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]:  attempt=4
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.777485Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.19 size=5.00 order_type=Fok post_only=false
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.801854Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=73864286440343805401582411143984200785672995600997961264284968744484157275547, side=Buy, price=0.19, size=5.00): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid amount for a marketable BUY order ($0.95), min size: $1"}
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]:  attempt=5
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.801873Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=73864286440343805401582411143984200785672995600997961264284968744484157275547 side=Buy price=0.19 size=5.00 order_type=Fok post_only=false
Mar 04 19:17:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T19:17:25.826409Z ERROR facaibot::executor::live: Leg 2 emergency: FOK FALLBACK FAILED — retrying error=SDK post_order failed (token=73864286440343805401582411143984200785672995600997961264284968744484157275547, side=Buy, price=0.19, size=5.00): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid amount for a marketable BUY order ($0.95), min size: $1"}
