[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 08 13:23:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:49.822036Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 08 14:04:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:33.813797Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.9550 hard_skew_cap=0.9
Mar 08 14:04:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:34.113832Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010002231552843365 sustained_ms=300
Mar 08 14:04:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:34.113872Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01000223155284337 sustained_ms=300 spike_detected_ms=1772978673714
Mar 08 14:04:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:35.013630Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 08 14:04:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:43.008711Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=16 prewarm_lead_secs=20 current_condition_id=0xd9d39962384a6ee70d61454690bb8b2a088d457f3c5ec191f3696aecc87fa4f7
Mar 08 14:04:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:43.152913Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x4e020c854b8aaddf0628a700929da9f1c625c3a0864fa0d444043144dc0afa31 end_ts_ms=1772979000000 remaining_secs=316 tick_size=0.01
Mar 08 14:04:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:43.221713Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=48 asks=50
Mar 08 14:04:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:43.297072Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=50 asks=48
Mar 08 14:04:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:43.449049Z  INFO facaibot::engine::strategy: engine 60s markets=9 spikes=160 spikes_cut=11 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=1 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=4 rej_no_book=6 rej_no_bnc=0 rej_stale=5 rej_skew=27 rej_spread=10 rej_depth=0 rej_reprice=53 rej_other=0 leg1_sig=42 leg1_fill=0 l2_p1_posts=5 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=34 sustain_cancel=1 spike_fail=7 order_fail=0
Mar 08 14:04:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:43.814015Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.15" threshold="2.92" mid="67301.12" candidates=160 rej_momentum=7 rej_magnitude=330 confirmed=153 stale=104
Mar 08 14:04:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:44.514060Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014427506940925604 sustained_ms=344
Mar 08 14:04:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:04:44.514384Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.014427506940925601 sustained_ms=344 spike_detected_ms=1772978684070
Mar 08 14:05:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:03.009081Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x4e020c854b8aaddf0628a700929da9f1c625c3a0864fa0d444043144dc0afa31
Mar 08 14:05:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:03.009233Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 08 14:05:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:03.009241Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["48330339639767792561819220918808105090345085285696009500357605850055267734919", "114138724155716262740400310492320373566807699536747347871427741856554581058015"]
Mar 08 14:05:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:03.009325Z  INFO facaibot::engine::strategy: market rotated condition_id=0x4e020c854b8aaddf0628a700929da9f1c625c3a0864fa0d444043144dc0afa31 yes_token_id=48330339639767792561819220918808105090345085285696009500357605850055267734919 no_token_id=114138724155716262740400310492320373566807699536747347871427741856554581058015 end_timestamp_ms=1772979000000 tick_size=0.01
Mar 08 14:05:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:03.009417Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 08 14:05:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:03.009708Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x4e020c854b8aaddf0628a700929da9f1c625c3a0864fa0d444043144dc0afa31"
Mar 08 14:05:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:03.009720Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 08 14:05:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:03.049332Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 08 14:05:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:03.172458Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0x4e020c854b8aaddf0628a700929da9f1c625c3a0864fa0d444043144dc0afa31" yes_token_id="48330339639767792561819220918808105090345085285696009500357605850055267734919" no_token_id="114138724155716262740400310492320373566807699536747347871427741856554581058015"
Mar 08 14:05:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:08.024436Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 08 14:05:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:15.063765Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.0113042194967492 spike_detected_ms=1772978714964
Mar 08 14:05:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:15.363637Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011304219496749195 sustained_ms=300
Mar 08 14:05:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:15.364013Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0113042194967492 sustained_ms=300 spike_detected_ms=1772978714964
Mar 08 14:05:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:15.683027Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01454032485819752 spike_detected_ms=1772978715583
Mar 08 14:05:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:35.113852Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01183563671604765 spike_detected_ms=1772978735014
Mar 08 14:05:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:35.413963Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.011835636716047652 sustained_ms=300
Mar 08 14:05:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:35.414119Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01183563671604765 sustained_ms=300 spike_detected_ms=1772978735014
Mar 08 14:05:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:43.455901Z  INFO facaibot::engine::strategy: engine 60s markets=10 spikes=164 spikes_cut=12 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=1 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=4 rej_no_book=6 rej_no_bnc=0 rej_stale=5 rej_skew=27 rej_spread=10 rej_depth=0 rej_reprice=56 rej_other=0 leg1_sig=42 leg1_fill=0 l2_p1_posts=5 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=34 sustain_cancel=1 spike_fail=8 order_fail=0
Mar 08 14:05:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:05:43.813631Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.01" threshold="0.15" mid="67331.04" candidates=164 rej_momentum=8 rej_magnitude=339 confirmed=156 stale=104
Mar 08 14:06:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:08.540371Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 08 14:06:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:21.763972Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01000304024154113 spike_detected_ms=1772978781664
Mar 08 14:06:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:22.063895Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.016459008349936192 sustained_ms=300
Mar 08 14:06:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:22.063937Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.016459008349936192 sustained_ms=300 spike_detected_ms=1772978781664
Mar 08 14:06:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:22.514167Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.026169529716614428 spike_detected_ms=1772978782414
Mar 08 14:06:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:28.569092Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01110313918251939 spike_detected_ms=1772978788469
Mar 08 14:06:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:28.913720Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01901486803851939 sustained_ms=345
Mar 08 14:06:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:28.913760Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01901486803851939 sustained_ms=345 spike_detected_ms=1772978788469
Mar 08 14:06:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:42.118912Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.019977150948089318 spike_detected_ms=1772978802018
Mar 08 14:06:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:42.463697Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.022648686736098364 sustained_ms=346
Mar 08 14:06:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:42.463736Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02264868673609837 sustained_ms=346 spike_detected_ms=1772978802018
Mar 08 14:06:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:43.464086Z  INFO facaibot::engine::strategy: engine 60s markets=10 spikes=168 spikes_cut=12 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=1 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=4 rej_no_book=6 rej_no_bnc=0 rej_stale=5 rej_skew=27 rej_spread=10 rej_depth=0 rej_reprice=60 rej_other=0 leg1_sig=42 leg1_fill=0 l2_p1_posts=5 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=34 sustain_cancel=1 spike_fail=9 order_fail=0
Mar 08 14:06:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:43.813919Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.21" threshold="4.17" mid="67359.71" candidates=168 rej_momentum=9 rej_magnitude=350 confirmed=159 stale=104
Mar 08 14:06:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:51.415098Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01674360433297561 spike_detected_ms=1772978811315
Mar 08 14:06:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:51.763661Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.018443952622205485 sustained_ms=349
Mar 08 14:06:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:06:51.763708Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01844395262220548 sustained_ms=349 spike_detected_ms=1772978811315
Mar 08 14:07:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:02.114016Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01194176606688294 spike_detected_ms=1772978822014
Mar 08 14:07:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:02.114060Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up expected_pct=0.0357592737153188193951113945 target_pct=0.03 tier="MED" yes_mid=0.6250 bid_price=0.62 entry_size=10.39 alloc=6.44 bot_contested=true time_remaining_secs=177
Mar 08 14:07:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:02.114673Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=48330339639767792561819220918808105090345085285696009500357605850055267734919 price=0.62 size=10.39 expected_pct=0.0357592737153188193951113945 tier="MED"
Mar 08 14:07:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:02.114704Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=48330339639767792561819220918808105090345085285696009500357605850055267734919 side=Buy price=0.62 size=10.39 order_type=Gtc post_only=true
Mar 08 14:07:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:02.349393Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe842c31394236fad3741ba47d62f085c1e9d1d0d22418c64e96cd2b736be90bd" status="LIVE"
Mar 08 14:07:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:02.350919Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xe842c31394236fad3741ba47d62f085c1e9d1d0d22418c64e96cd2b736be90bd status=Placed
Mar 08 14:07:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:02.413718Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01613029595602724 sustained_ms=300
Mar 08 14:07:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:02.413762Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01613029595602724 sustained_ms=300 spike_detected_ms=1772978822014
Mar 08 14:07:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:04.865641Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2502 timeout_ms=2500
Mar 08 14:07:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:05.038351Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xe842c31394236fad3741ba47d62f085c1e9d1d0d22418c64e96cd2b736be90bd poll=11
Mar 08 14:07:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:05.038386Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xe842c31394236fad3741ba47d62f085c1e9d1d0d22418c64e96cd2b736be90bd"
Mar 08 14:07:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:05.835270Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe842c31394236fad3741ba47d62f085c1e9d1d0d22418c64e96cd2b736be90bd" status="CANCELED"
Mar 08 14:07:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:05.835320Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xe842c31394236fad3741ba47d62f085c1e9d1d0d22418c64e96cd2b736be90bd status=Canceled
Mar 08 14:07:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:09.299498Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 08 14:07:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:34.917412Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01498408219711569 spike_detected_ms=1772978854817
Mar 08 14:07:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:34.917457Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0256572139994820749620696322 target_pct=0.02 tier="MED" yes_mid=0.7050000000000000 bid_price=0.28 entry_size=16.50 alloc=4.62 bot_contested=true time_remaining_secs=145
Mar 08 14:07:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:34.918054Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=114138724155716262740400310492320373566807699536747347871427741856554581058015 price=0.28 size=16.50 expected_pct=0.0256572139994820749620696322 tier="MED"
Mar 08 14:07:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T14:07:34.918077Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=114138724155716262740400310492320373566807699536747347871427741856554581058015 side=Buy price=0.28 size=16.50 order_type=Gtc post_only=true
