[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111348Z  INFO facaibot::engine::strategy: market rotated condition_id=0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f yes_token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 no_token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 end_timestamp_ms=1772691300000 tick_size=0.01
Mar 05 07:07:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:31.492979Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xde7a08101e77bc71c01ea395eeb0095e1e35683be5aae5f76c376f8bea8d51dc
Mar 05 07:07:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:31.492996Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xde7a08101e77bc71c01ea395eeb0095e1e35683be5aae5f76c376f8bea8d51dc"
Mar 05 07:07:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:31.562898Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xde7a08101e77bc71c01ea395eeb0095e1e35683be5aae5f76c376f8bea8d51dc" status="CANCELED"
Mar 05 07:07:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:31.563000Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xde7a08101e77bc71c01ea395eeb0095e1e35683be5aae5f76c376f8bea8d51dc status=Canceled
Mar 05 07:07:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:37.013601Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.0152463327912791 spike_detected_ms=1772694456914
Mar 05 07:07:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:37.013647Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3556519978317830666666666667 tier="MED" bid_price=0.68 entry_size=6.62 alloc=4.5 bot_contested=true time_remaining_secs=142
Mar 05 07:07:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:37.014158Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=90502253435095658446927939193199823160153087224787791740890500705931214350086 price=0.68 size=6.62 confidence=0.3556519978317830666666666667 tier="MED"
Mar 05 07:07:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:37.014178Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=90502253435095658446927939193199823160153087224787791740890500705931214350086 side=Buy price=0.68 size=6.62 order_type=Gtc post_only=true
Mar 05 07:07:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:37.051983Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xd965d7486a851f4e63621a27b70e90d5e35ed6f65cc60726917fa526538b67c1 status=Placed
Mar 05 07:07:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:37.159816Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd965d7486a851f4e63621a27b70e90d5e35ed6f65cc60726917fa526538b67c1" status="LIVE"
Mar 05 07:07:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:37.313365Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.015246332791279096 sustained_ms=300
Mar 05 07:07:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:37.313542Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0152463327912791 sustained_ms=300 spike_detected_ms=1772694456914
Mar 05 07:07:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:38.894648Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd965d7486a851f4e63621a27b70e90d5e35ed6f65cc60726917fa526538b67c1" status="LIVE"
Mar 05 07:07:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:38.977753Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd965d7486a851f4e63621a27b70e90d5e35ed6f65cc60726917fa526538b67c1" status="MATCHED"
Mar 05 07:07:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:38.977784Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0xd965d7486a851f4e63621a27b70e90d5e35ed6f65cc60726917fa526538b67c1 price=0.68 size=6.62 status=Matched
Mar 05 07:07:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:38.977802Z  WARN facaibot::engine::strategy: partial fill on Leg 1 — deferring alert to MINED order_id=0xd965d7486a851f4e63621a27b70e90d5e35ed6f65cc60726917fa526538b67c1 matched=6.612275 original=6.62
Mar 05 07:07:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:38.977811Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.68 fill_size=6.62
Mar 05 07:07:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:38.978005Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=11721922136483049424635193002951860158375426934188494789011283187773977798041 side=Buy price=0.29 size=6.62 order_type=Gtc post_only=true
Mar 05 07:07:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:39.009928Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x3f4f6b8c5e3ea5b3f6c4f00da37b2ad87647ef1a5659630fed0490b6498094ee price=0.29
Mar 05 07:07:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:39.010440Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x3f4f6b8c5e3ea5b3f6c4f00da37b2ad87647ef1a5659630fed0490b6498094ee" status="LIVE"
Mar 05 07:07:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:39.417874Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x3f4f6b8c5e3ea5b3f6c4f00da37b2ad87647ef1a5659630fed0490b6498094ee" status="MATCHED"
Mar 05 07:07:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:39.418066Z  INFO facaibot::engine::strategy: Leg 2 fill — pair complete order_id=0x3f4f6b8c5e3ea5b3f6c4f00da37b2ad87647ef1a5659630fed0490b6498094ee price=0.29 size=6.62 status=Matched
Mar 05 07:07:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:39.418119Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.68 l2_price=0.29 pair_cost=0.97 net_profit=0.03
Mar 05 07:07:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:07:40.014320Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 07:08:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:07.163477Z  INFO facaibot::engine::strategy: engine 60s markets=12 spikes=186 spikes_cut=19 spikes_quiet=15 emg_pre_erosion=7 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=11 rej_no_book=1 rej_stale=0 rej_skew=26 rej_spread=5 rej_depth=0 rej_other=0 leg1_sig=109 leg1_fill=0 erosion_stp=19 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=8 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=84 sustain_cancel=4 spike_fail=5 order_fail=2
Mar 05 07:08:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:07.713620Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.10" threshold="1.94" mid="72463.77" candidates=186 rej_momentum=5 rej_magnitude=539 confirmed=181 stale=0
Mar 05 07:08:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:09.863628Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01066739898659147 spike_detected_ms=1772694489764
Mar 05 07:08:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:09.863668Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3160029292796992133333333333 tier="LOW" bid_price=0.47 entry_size=9.57 alloc=4.5 bot_contested=true time_remaining_secs=110
Mar 05 07:08:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:09.863709Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=11721922136483049424635193002951860158375426934188494789011283187773977798041 price=0.47 size=9.57 confidence=0.3160029292796992133333333333 tier="LOW"
Mar 05 07:08:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:09.863740Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=11721922136483049424635193002951860158375426934188494789011283187773977798041 side=Buy price=0.47 size=9.57 order_type=Gtc post_only=true
Mar 05 07:08:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:09.919059Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x31f902cafee470698911471cf91a145c9b7929b9f5fa8a974309ae2f47957979" status="LIVE"
Mar 05 07:08:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:09.923853Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x31f902cafee470698911471cf91a145c9b7929b9f5fa8a974309ae2f47957979 status=Placed
Mar 05 07:08:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:10.163834Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010667398986591473 sustained_ms=300
Mar 05 07:08:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:10.163877Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01066739898659147 sustained_ms=300 spike_detected_ms=1772694489764
Mar 05 07:08:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:10.828290Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x31f902cafee470698911471cf91a145c9b7929b9f5fa8a974309ae2f47957979" status="LIVE"
Mar 05 07:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:11.367884Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x31f902cafee470698911471cf91a145c9b7929b9f5fa8a974309ae2f47957979" status="MATCHED"
Mar 05 07:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:11.367934Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x31f902cafee470698911471cf91a145c9b7929b9f5fa8a974309ae2f47957979 price=0.47 size=9.57 status=Matched
Mar 05 07:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:11.367953Z  WARN facaibot::engine::strategy: partial fill on Leg 1 — deferring alert to MINED order_id=0x31f902cafee470698911471cf91a145c9b7929b9f5fa8a974309ae2f47957979 matched=9.560006 original=9.57
Mar 05 07:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:11.367964Z  INFO facaibot::engine::strategy: erosion initialised tier="LOW" fill_price=0.47 fill_size=9.57
Mar 05 07:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:11.368122Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=90502253435095658446927939193199823160153087224787791740890500705931214350086 side=Buy price=0.52 size=9.57 order_type=Gtc post_only=true
Mar 05 07:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:11.393193Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x072dee3bf9bd7799684a4b57f9772effc31367260b9ab420b4bb431e78a9b81d price=0.52
Mar 05 07:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:11.393251Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x072dee3bf9bd7799684a4b57f9772effc31367260b9ab420b4bb431e78a9b81d" status="LIVE"
Mar 05 07:08:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:12.048281Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x072dee3bf9bd7799684a4b57f9772effc31367260b9ab420b4bb431e78a9b81d" status="MATCHED"
Mar 05 07:08:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:12.048324Z  INFO facaibot::engine::strategy: Leg 2 fill — pair complete order_id=0x072dee3bf9bd7799684a4b57f9772effc31367260b9ab420b4bb431e78a9b81d price=0.52 size=9.57 status=Matched
Mar 05 07:08:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:12.048386Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.47 l2_price=0.52 pair_cost=0.99 net_profit=0.01
Mar 05 07:08:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:08:40.907528Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 07:09:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:07.163857Z  INFO facaibot::engine::strategy: engine 60s markets=12 spikes=187 spikes_cut=19 spikes_quiet=15 emg_pre_erosion=7 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=11 rej_no_book=1 rej_stale=0 rej_skew=26 rej_spread=5 rej_depth=0 rej_other=0 leg1_sig=110 leg1_fill=0 erosion_stp=20 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=8 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=84 sustain_cancel=4 spike_fail=5 order_fail=2
Mar 05 07:09:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:07.713546Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.04" threshold="0.82" mid="72482.90" candidates=187 rej_momentum=5 rej_magnitude=545 confirmed=182 stale=0
Mar 05 07:09:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:35.013573Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 05 07:09:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:41.135455Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=54
Mar 05 07:09:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:41.803565Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0xfdba689b8a282b66bbfd508e6e584d8c2a0de51b86b07db6bf1e0f4dddc20ce9
Mar 05 07:09:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:41.961826Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x39ccebbb13c27a66ec5c0db65a325617f67aafbe02ea09cf9de1c920205edd46 end_ts_ms=1772694900000 remaining_secs=318 tick_size=0.01
Mar 05 07:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:42.031274Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=47 asks=45
Mar 05 07:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:42.100967Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=45 asks=47
Mar 05 07:09:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:53.113418Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.017441520712943435 sustained_ms=343
Mar 05 07:09:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:09:53.113558Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01744152071294344 sustained_ms=343 spike_detected_ms=1772694592671
Mar 05 07:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:01.804091Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x39ccebbb13c27a66ec5c0db65a325617f67aafbe02ea09cf9de1c920205edd46
Mar 05 07:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:01.804185Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 05 07:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:01.804192Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["75085176263917464728994608844940561852061883625288423449651328024394378779371", "32714426468092583310103609325913910999437877066333081561565192594703774098676"]
Mar 05 07:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:01.804268Z  INFO facaibot::engine::strategy: market rotated condition_id=0x39ccebbb13c27a66ec5c0db65a325617f67aafbe02ea09cf9de1c920205edd46 yes_token_id=75085176263917464728994608844940561852061883625288423449651328024394378779371 no_token_id=32714426468092583310103609325913910999437877066333081561565192594703774098676 end_timestamp_ms=1772694900000 tick_size=0.01
Mar 05 07:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:01.804338Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x39ccebbb13c27a66ec5c0db65a325617f67aafbe02ea09cf9de1c920205edd46"
Mar 05 07:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:01.804347Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 07:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:01.852458Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 05 07:10:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:01.944512Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x39ccebbb13c27a66ec5c0db65a325617f67aafbe02ea09cf9de1c920205edd46" yes_token_id="75085176263917464728994608844940561852061883625288423449651328024394378779371" no_token_id="32714426468092583310103609325913910999437877066333081561565192594703774098676"
Mar 05 07:10:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:04.513457Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.021248863306557324 sustained_ms=300
Mar 05 07:10:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:04.513497Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.021248863306557328 sustained_ms=300 spike_detected_ms=1772694604114
Mar 05 07:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:07.163213Z  INFO facaibot::engine::strategy: engine 60s markets=13 spikes=189 spikes_cut=20 spikes_quiet=16 emg_pre_erosion=7 whipsaw_cancel=4 whipsaw_fok=1 rej_paused=0 rej_busy=11 rej_no_book=1 rej_stale=0 rej_skew=26 rej_spread=5 rej_depth=0 rej_other=0 leg1_sig=110 leg1_fill=0 erosion_stp=20 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=8 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=84 sustain_cancel=4 spike_fail=5 order_fail=2
Mar 05 07:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:07.713290Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.10" threshold="2.10" mid="72489.87" candidates=189 rej_momentum=5 rej_magnitude=555 confirmed=184 stale=0
Mar 05 07:10:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:21.805504Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20001
Mar 05 07:10:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T07:10:22.113513Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010786207640437749 sustained_ms=347
